"90742","33.71834","-118.07174","Sunset Beach","CA","California","TRUE","","469","961.6","06059","Orange","{""06059"": 100}","Orange","06059","FALSE","FALSE","America/Los_Angeles"
"90743","33.72963","-118.08594","Surfside","CA","California","TRUE","","434","1255.2","06059","Orange","{""06059"": 100}","Orange","06059","FALSE","FALSE","America/Los_Angeles"
"90744","33.77821","-118.26087","Wilmington","CA","California","TRUE","","54277","2358.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90745","33.82117","-118.26458","Carson","CA","California","TRUE","","58735","2756.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90746","33.85855","-118.25518","Carson","CA","California","TRUE","","27643","1844.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90747","33.86372","-118.25142","Carson","CA","California","TRUE","","25","450.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90755","33.80274","-118.16747","Signal Hill","CA","California","TRUE","","11764","2090.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90802","33.75035","-118.21143","Long Beach","CA","California","TRUE","","40012","2365.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90803","33.76162","-118.12178","Long Beach","CA","California","TRUE","","31659","3007.4","06037","Los Angeles","{""06037"": 99.87, ""06059"": 0.13}","Los Angeles|Orange","06037|06059","FALSE","FALSE","America/Los_Angeles"
"90804","33.78223","-118.14917","Long Beach","CA","California","TRUE","","37299","6670.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90805","33.86494","-118.18051","Long Beach","CA","California","TRUE","","96515","5023.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90806","33.80819","-118.17797","Long Beach","CA","California","TRUE","","40688","3214.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90807","33.83098","-118.18113","Long Beach","CA","California","TRUE","","33153","2895.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90808","33.82406","-118.11236","Long Beach","CA","California","TRUE","","39698","2232.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90810","33.81912","-118.22096","Long Beach","CA","California","TRUE","","36306","2143.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90813","33.78237","-118.19656","Long Beach","CA","California","TRUE","","53647","6726.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90814","33.7716","-118.14351","Long Beach","CA","California","TRUE","","20723","6003.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90815","33.79572","-118.11592","Long Beach","CA","California","TRUE","","42759","2340.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90822","33.77825","-118.11871","Long Beach","CA","California","TRUE","","125","297.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90831","33.76824","-118.20055","Long Beach","CA","California","TRUE","","0","0.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90840","33.78449","-118.12133","Long Beach","CA","California","TRUE","","0","0.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91001","34.19522","-118.13866","Altadena","CA","California","TRUE","","36420","1702.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91006","34.1352","-118.02667","Arcadia","CA","California","TRUE","","31986","1920.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91007","34.12842","-118.04818","Arcadia","CA","California","TRUE","","33367","2340.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91008","34.15363","-117.96862","Duarte","CA","California","TRUE","","744","149.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91010","34.14114","-117.95918","Duarte","CA","California","TRUE","","26825","1610.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91011","34.21757","-118.20346","La Canada Flintridge","CA","California","TRUE","","20389","699.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91016","34.15246","-118.00065","Monrovia","CA","California","TRUE","","41822","1904.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91020","34.21144","-118.23065","Montrose","CA","California","TRUE","","7509","4035.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91024","34.17177","-118.04654","Sierra Madre","CA","California","TRUE","","11151","1232.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91030","34.11029","-118.15748","South Pasadena","CA","California","TRUE","","26583","2991.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91040","34.25861","-118.33468","Sunland","CA","California","TRUE","","20911","970.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91042","34.30687","-118.25701","Tujunga","CA","California","TRUE","","27119","210.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91046","34.2117","-118.24092","Verdugo City","CA","California","TRUE","","141","10729.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91101","34.14671","-118.13895","Pasadena","CA","California","TRUE","","19737","5999.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91103","34.16738","-118.16446","Pasadena","CA","California","TRUE","","27167","2285.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91104","34.16766","-118.12341","Pasadena","CA","California","TRUE","","35918","3677.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91105","34.14045","-118.16716","Pasadena","CA","California","TRUE","","12692","1168.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91106","34.13861","-118.12825","Pasadena","CA","California","TRUE","","23813","3384.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91107","34.15919","-118.08688","Pasadena","CA","California","TRUE","","32581","1487.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91108","34.12232","-118.11363","San Marino","CA","California","TRUE","","12559","1279.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91125","34.13772","-118.12492","Pasadena","CA","California","TRUE","","996","2170.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91201","34.17041","-118.28902","Glendale","CA","California","TRUE","","22163","3590.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91202","34.18221","-118.26761","Glendale","CA","California","TRUE","","22831","1791.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91203","34.15287","-118.26355","Glendale","CA","California","TRUE","","16679","7335.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91204","34.13554","-118.26093","Glendale","CA","California","TRUE","","18445","6820.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91205","34.13679","-118.24339","Glendale","CA","California","TRUE","","35755","7284.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91206","34.16076","-118.21311","Glendale","CA","California","TRUE","","32294","2163.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91207","34.16872","-118.24477","Glendale","CA","California","TRUE","","11091","2692.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91208","34.19333","-118.23839","Glendale","CA","California","TRUE","","15377","803.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91210","34.14468","-118.25809","Glendale","CA","California","TRUE","","310","1253.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91214","34.23759","-118.24778","La Crescenta","CA","California","TRUE","","32344","1715.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91301","34.12314","-118.75685","Agoura Hills","CA","California","TRUE","","25244","294.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91302","34.12295","-118.67193","Calabasas","CA","California","TRUE","","26318","370.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91303","34.19784","-118.6017","Canoga Park","CA","California","TRUE","","30611","5587.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91304","34.22472","-118.63261","Canoga Park","CA","California","TRUE","","54369","2159.1","06037","Los Angeles","{""06037"": 85.99, ""06111"": 14.01}","Los Angeles|Ventura","06037|06111","FALSE","FALSE","America/Los_Angeles"
"91306","34.20926","-118.5755","Winnetka","CA","California","TRUE","","49460","4593.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91307","34.20177","-118.66226","West Hills","CA","California","TRUE","","25368","1203.3","06037","Los Angeles","{""06037"": 55.18, ""06111"": 44.82}","Los Angeles|Ventura","06037|06111","FALSE","FALSE","America/Los_Angeles"
"91311","34.29011","-118.60776","Chatsworth","CA","California","TRUE","","40196","476.6","06037","Los Angeles","{""06037"": 96.78, ""06111"": 3.22}","Los Angeles|Ventura","06037|06111","FALSE","FALSE","America/Los_Angeles"
"91316","34.15836","-118.51658","Encino","CA","California","TRUE","","28497","2016.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91320","34.17339","-118.94795","Newbury Park","CA","California","TRUE","","44138","844.7","06111","Ventura","{""06111"": 100}","Ventura","06111","FALSE","FALSE","America/Los_Angeles"
"91321","34.36479","-118.4922","Newhall","CA","California","TRUE","","34305","496.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91324","34.23855","-118.55015","Northridge","CA","California","TRUE","","29744","2697.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91325","34.23636","-118.51777","Northridge","CA","California","TRUE","","35537","2849.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91326","34.28022","-118.5566","Porter Ranch","CA","California","TRUE","","36503","1740.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91330","34.2446","-118.52669","Northridge","CA","California","TRUE","","2699","2087.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91331","34.25602","-118.41939","Pacoima","CA","California","TRUE","","99804","4123.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91335","34.20107","-118.5407","Reseda","CA","California","TRUE","","77158","4536.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91340","34.28668","-118.43479","San Fernando","CA","California","TRUE","","34822","3918.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91342","34.31778","-118.39207","Sylmar","CA","California","TRUE","","92580","786.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91343","34.23837","-118.48076","North Hills","CA","California","TRUE","","63193","4119.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91344","34.28991","-118.5047","Granada Hills","CA","California","TRUE","","53862","1438.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91345","34.26591","-118.45948","Mission Hills","CA","California","TRUE","","18481","2199.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91350","34.43028","-118.50283","Santa Clarita","CA","California","TRUE","","42970","1045.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91351","34.43269","-118.46276","Canyon Country","CA","California","TRUE","","32677","1452.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91352","34.23183","-118.36596","Sun Valley","CA","California","TRUE","","45601","1517.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91354","34.46039","-118.5528","Valencia","CA","California","TRUE","","33039","1741.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91355","34.42379","-118.58437","Valencia","CA","California","TRUE","","30289","889.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91356","34.15504","-118.54757","Tarzana","CA","California","TRUE","","30599","1611.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"91360","34.21475","-118.87735","Thousand Oaks","CA","California","TRUE","","42444","1066.7","06111","Ventura","{""06111"": 100}","Ventura","06111","FALSE","FALSE","America/Los_Angeles"
"91361","34.14016","-118.88398","Westlake Village","CA","California","TRUE","","18753","250.8","06111","Ventura","{""06111"": 81.98, ""06037"": 18.02}","Ventura|Los Angeles","06111|06037","FALSE","FALSE","America/Los_Angeles"
"91362","34.19244","-118.81949","Thousand Oaks","CA","California","TRUE","","36770","747.6","06111","Ventura","{""06111"": 94.55, ""06037"": 5.45}","Ventura|Los Angeles","06111|06037","FALSE","FALSE","America/Los_Angeles"
"91364","34.1548","-118.59492","Woodland Hills","CA","California","TRUE","","28765","1473.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
